15	15	5	5
20	15	5	5
25	15	0	0
30	15	0	0
35	15	0	0
40	15	0	0
45	15	0	0
50	15	0	0
55	15	0	0
60	15	0	0
65	15	0	0
70	15	5	5
75	15	0	0
80	15	5	5
85	15	5	5
90	15	10	6.66667
95	15	0	0
100	15	10	6.76777
105	15	10	7.01184
110	15	15	10
115	15	10	6.76777
120	15	11.1803	8.09017
125	15	11.1803	7.75047
130	15	10	6.76777
135	15	15	8.87523
15	20	0	0
20	20	5	5
25	20	0	0
30	20	0	0
35	20	0	0
40	20	0	0
45	20	5	5
50	20	0	0
55	20	0	0
60	20	0	0
65	20	0	0
70	20	5	5
75	20	5	5
80	20	5	5
85	20	5	5
90	20	10	6.66667
95	20	10	6
100	20	7.07107	6.03553
105	20	7.07107	7.07107
110	20	15	7.35702
115	20	15	7.5713
120	20	15	8.19036
125	20	11.1803	7.20857
130	20	11.1803	7.75047
135	20	11.1803	8.09017
15	25	0	0
20	25	0	0
25	25	0	0
30	25	0	0
35	25	0	0
40	25	0	0
45	25	40	22.5
50	25	0	0
55	25	0	0
60	25	0	0
65	25	0	0
70	25	0	0
75	25	5	5
80	25	5	5
85	25	5	5
90	25	10	6.66667
95	25	10	6
100	25	10	6.66667
105	25	10	6.76777
110	25	7.07107	6.38071
115	25	7.07107	5.69036
120	25	15	8.12653
125	25	15	7.87205
130	25	11.1803	7.06285
135	25	0	0
15	30	5	5
20	30	0	0
25	30	0	0
30	30	0	0
35	30	7.07107	7.07107
40	30	26.9258	19.0531
45	30	0	0
50	30	26.9258	19.0531
55	30	7.07107	7.07107
60	30	0	0
65	30	0	0
70	30	5	5
75	30	5	5
80	30	5	5
85	30	5	5
90	30	10	6.25
95	30	10	6
100	30	10	6.76777
105	30	10	6.80147
110	30	15	7.5713
115	30	10	6.76777
120	30	5	5
125	30	0	0
130	30	11.1803	7.75047
135	30	0	0
15	35	5	5
20	35	0	0
25	35	5	5
30	35	0	0
35	35	0	0
40	35	5	5
45	35	5	5
50	35	0	0
55	35	7.07107	7.07107
60	35	0	0
65	35	5	5
70	35	5	5
75	35	5	5
80	35	5	5
85	35	5	5
90	35	10	6.25
95	35	10	6.25
100	35	10	7.01184
105	35	10	7.02031
110	35	10	7.5
115	35	5	5
120	35	0	0
