15	15	0	0
20	15	0	0
25	15	0	0
30	15	0	0
35	15	0	0
40	15	0	0
45	15	0	0
50	15	0	0
55	15	0	0
60	15	0	0
65	15	0	0
70	15	0	0
75	15	0	0
80	15	5	5
85	15	5	5
90	15	5	5
95	15	0	0
100	15	5	5
105	15	5	5
110	15	5	5
115	15	10	6.66667
120	15	5	5
125	15	5	5
130	15	10	6.76777
135	15	10	6.76777
15	20	0	0
20	20	0	0
25	20	0	0
30	20	0	0
35	20	0	0
40	20	0	0
45	20	5	5
50	20	0	0
55	20	0	0
60	20	0	0
65	20	0	0
70	20	0	0
75	20	0	0
80	20	5	5
85	20	5	5
90	20	5	5
95	20	5	5
100	20	5	5
105	20	0	0
110	20	5	5
115	20	10	6.66667
120	20	10	6.66667
125	20	10	6.25
130	20	5	5
135	20	5	5
15	25	0	0
20	25	0	0
25	25	0	0
30	25	0	0
35	25	0	0
40	25	0	0
45	25	40	22.5
50	25	0	0
55	25	0	0
60	25	0	0
65	25	0	0
70	25	0	0
75	25	0	0
80	25	5	5
85	25	5	5
90	25	5	5
95	25	5	5
100	25	5	5
105	25	5	5
110	25	5	5
115	25	5	5
120	25	10	6
125	25	10	6.66667
130	25	5	5
135	25	0	0
15	30	0	0
20	30	0	0
25	30	0	0
30	30	0	0
35	30	0	0
40	30	0	0
45	30	0	0
50	30	0	0
55	30	0	0
60	30	0	0
65	30	0	0
70	30	0	0
75	30	0	0
80	30	5	5
85	30	5	5
90	30	5	5
95	30	5	5
100	30	5	5
105	30	5	5
110	30	5	5
115	30	10	7.5
120	30	5	5
125	30	0	0
130	30	7.07107	6.03553
135	30	0	0
15	35	0	0
20	35	0	0
25	35	0	0
30	35	0	0
35	35	0	0
40	35	0	0
45	35	5	5
50	35	0	0
55	35	0	0
60	35	0	0
65	35	0	0
70	35	0	0
75	35	0	0
80	35	0	0
85	35	5	5
90	35	5	5
95	35	5	5
100	35	5	5
105	35	5	5
110	35	5	5
115	35	5	5
120	35	0	0
125	35	10	7.5
130	35	5	5
135	35	10	7.5
15	40	0	0
20	40	0	0
25	40	0	0
30	40	0	0
35	40	0	0
40	40	0	0
45	40	5	5
50	40	5	5
55	40	0	0
60	40	0	0
125	40	0	0
130	40	5	5
135	40	0	0
15	45	0	0
20	45	0	0
25	45	0	0
30	45	0	0
35	45	0	0
40	45	0	0
45	45	5	5
50	45	0	0
55	45	0	0
60	45	0	0
125	45	11.1803	8.72678
130	45	7.07107	5.69036
135	45	0	0
15	50	0	0
20	50	0	0
25	50	0	0
30	50	5	5
35	50	5	5
40	50	5	5
45	50	0	0
50	50	0	0
55	50	0	0
60	50	5	5
65	50	0	0
70	50	5	5
75	50	0	0
80	50	5	5
85	50	5	5
90	50	7.07107	5.69036
95	50	7.07107	5.69036
100	50	15	9.65028
105	50	20	10.1156
110	50	20	10.0403
115	50	15	8.41421
120	50	11.1803	7.65028
125	50	11.1803	7.79508
130	50	15.8114	11.4528
135	50	5	5
15	55	5	5
20	55	0	0
25	55	5	5
30	55	5	5
35	55	5	5
40	55	5	5
45	55	5	5
50	55	5	5
55	55	5	5
60	55	5	5
65	55	5	5
70	55	5	5
75	55	5	5
80	55	0	0
85	55	5	5
90	55	5	5
95	55	5	5
100	55	15	8.93785
105	55	11.1803	7.68785
110	55	11.1803	8.30056
115	55	15.8114	9.20719
120	55	11.1803	7.55375
125	55	15	8.45502
130	55	11.1803	7.06011
135	55	7.07107	6.03553
15	60	5	5
