15	15	3.55454
17	15	3.38373
19	15	4.02809
21	15	6.04542
23	15	7.88605
25	15	8.53878
27	15	9.63322
29	15	0
31	15	2
33	15	2.94281
35	15	3.81118
37	15	4.53131
39	15	5.60161
41	15	6.64793
43	15	8.39576
45	15	9.79316
47	15	9.70058
49	15	9.87084
51	15	10.2994
53	15	10.9774
55	15	11.892
57	15	13.0269
59	15	14.3621
61	15	15.8758
63	15	12.8053
65	15	14.2528
67	15	15.9501
69	15	14.1436
71	15	15.3319
73	15	16.7162
75	15	18.2709
77	15	19.9704
79	15	17.9787
81	15	0
83	15	7.08165
85	15	5.64929
87	15	5.06856
89	15	3.87283
91	15	4
93	15	2.66667
95	15	2
97	15	2
99	15	5.30811
101	15	4.54711
103	15	4.36438
105	15	4.7824
107	15	2.82514
109	15	2
111	15	0
113	15	5.9833
115	15	5.32013
117	15	4
119	15	6.42658
121	15	5.84368
123	15	6.21148
125	15	0
127	15	2
129	15	4.83876
131	15	5.2244
133	15	6.99679
135	15	0
15	17	2.56569
17	17	2.27614
19	17	3.65028
21	17	6.44127
23	17	6.68051
25	17	7.44095
27	17	8.67255
29	17	10.1882
31	17	2.41421
33	17	3.65028
35	17	3.52502
37	17	3.97262
39	17	5.48856
41	17	6.89272
43	17	9.37095
45	17	9.0006
47	17	8.90778
49	17	9.09237
51	17	9.54896
53	17	10.2673
55	17	11.2327
57	17	12.4264
59	17	9.68073
61	17	10.6376
63	17	11.9456
65	17	11.4373
67	17	12.2361
69	17	13.2827
71	17	14.5518
73	17	16.0164
75	17	17.6479
77	17	15.5821
79	17	16.0559
81	17	5.96969
83	17	6.21403
85	17	5.62214
87	17	4.85181
89	17	3.59347
91	17	3.52502
93	17	2.8258
95	17	7.42232
97	17	6.47684
99	17	5.11736
101	17	4.28218
103	17	4.06784
105	17	4.51003
107	17	2.41421
109	17	2
111	17	3.0215
113	17	4.80167
115	17	4.77427
117	17	2.66667
119	17	5.21917
121	17	4.50002
123	17	4.66691
125	17	2
127	17	2
129	17	3.37502
131	17	4.11803
133	17	4.22827
135	17	4.7686
15	19	3.23607
17	19	2.41421
19	19	3.57541
21	19	3.54296
23	19	6.00872
25	19	6.88108
27	19	8.21735
29	19	9.42296
31	19	9.92284
33	19	3.55717
35	19	5.23213
37	19	5.09119
39	19	5.98561
41	19	6.18125
43	19	9.0062
45	19	8.62303
47	19	8.53125
49	19	8.73066
51	19	9.21458
53	19	9.9706
55	19	7.83139
57	19	8.22546
59	19	9.00214
61	19	10.1338
63	19	10.1907
65	19	10.8039
67	19	11.6837
69	19	12.8109
71	19	14.1567
73	19	12.7827
75	19	13.3129
77	19	13.9926
79	19	5.13751
81	19	4.65069
83	19	4.95286
85	19	5.99236
87	19	6.31874
89	19	4.44414
91	19	4.14528
93	19	7.61258
95	19	6.34601
97	19	5.54167
99	19	5.23285
101	19	4.98802
103	19	4.75733
105	19	4.35739
107	19	3.38416
109	19	2.60948
111	19	2.68817
113	19	3.96057
115	19	3.52502
117	19	2
119	19	4.70679
121	19	3.88914
123	19	4.00808
125	19	0
127	19	0
129	19	3.10019
131	19	3
133	19	3.54854
135	19	4.26269
15	21	0
17	21	6.22792
19	21	3.54296
21	21	3.29257
23	21	4.03566
25	21	5.57526
27	21	7.9426
29	21	8.33873
31	21	9.52246
33	21	10.9995
35	21	5.73076
37	21	5.91151
39	21	6.16818
41	21	6.94618
43	21	6.87755
45	21	8.67811
47	21	8.58868
49	21	8.8029
51	21	7.43739
53	21	7.18883
55	21	7.35673
57	21	7.94831
59	21	9.32118
61	21	9.46053
63	21	9.88278
65	21	10.5792
67	21	11.5362
69	21	11.1214
71	21	11.6129
73	21	11.8439
75	21	12.3416
77	21	13.106
79	21	4.44016
81	21	4.02924
83	21	4.42377
85	21	5.53156
87	21	7.15707
89	21	6.40131
91	21	8.03112
93	21	8.17856
95	21	6.93664
97	21	6.13247
99	21	5.82714
101	21	6.04329
