15	15	70.7107	39.4363	44
20	15	20	10.6815	9
25	15	0	0	0
30	15	7.07107	5.69036	3
35	15	32.0156	16.3121	19
40	15	35.3553	20.1396	19
45	15	39.0512	23.6136	20
50	15	87.3212	43.8492	183
55	15	89.4427	43.1847	183
60	15	91.7878	42.9116	183
65	15	61.0328	44.0133	44
70	15	97.0824	43.5144	183
75	15	18.0278	10.3198	4
80	15	55.9017	30.3667	53
85	15	50.9902	26.9161	52
90	15	46.0977	23.6038	52
95	15	33.541	23.2108	6
100	15	36.4005	22.216	26
105	15	31.6228	18.3939	26
110	15	26.9258	16.2535	8
115	15	22.3607	12.1299	8
120	15	15.8114	10.6639	3
125	15	11.1803	7.75047	3
130	15	10	6.76777	4
135	15	40	19.3568	26
15	20	15.8114	13.4959	2
20	20	15	7.81361	9
25	20	15.8114	8.45932	9
30	20	7.07107	5.69036	3
35	20	11.1803	7.75047	3
40	20	96.1769	43.8989	183
45	20	91.2414	41.2593	204
50	20	86.3134	41.5105	183
55	20	85	40.8709	183
60	20	87.4643	40.6368	183
65	20	90.1388	40.8014	183
70	20	11.1803	7.06285	4
75	20	14.1421	7.8033	4
80	20	55.2268	29.4527	52
85	20	50.2494	25.2778	52
90	20	45.2769	21.8272	52
95	20	40.3113	19.2087	52
100	20	26.9258	14.181	8
105	20	22.3607	13.9937	6
110	20	25.4951	14.1596	26
115	20	20.6155	12.1257	26
120	20	15.8114	9.51673	8
125	20	15.8114	8.78039	8
130	20	11.1803	7.75047	3
135	20	15.8114	10.6639	3
15	25	15	9.65028	5
20	25	11.1803	7.48817	9
25	25	11.1803	8.07591	9
30	25	21.2132	11.8013	19
35	25	100.499	43.8401	183
40	25	25	16.1005	8
45	25	90.5539	39.2535	204
50	25	85.5862	39.7642	183
55	25	80.6226	39.1706	183
60	25	83.2166	38.9943	183
65	25	50	24.384	24
70	25	11.1803	7.58062	4
75	25	60.8276	30.4022	60
80	25	55.9017	29.0492	52
85	25	50.9902	24.8081	52
90	25	46.0977	21.3022	52
95	25	41.2311	18.6478	52
100	25	36.4005	16.8912	52
105	25	20.6155	11.1026	8
110	25	18.0278	10.6936	6
115	25	22.3607	10.2987	6
120	25	26.9258	11.709	26
125	25	31.6228	12.4621	26
130	25	14.1421	8.47871	5
135	25	0	0	0
15	30	10	6.76777	4
20	30	5	5	1
25	30	7.07107	6.03553	2
30	30	49.4975	27.2045	34
35	30	101.119	42.5998	183
40	30	96.1769	40.8792	183
45	30	25	15.0973	9
50	30	86.3134	38.6498	183
55	30	81.3941	38.1203	183
60	30	43.0116	25.1229	16
65	30	18.0278	12.6053	4
70	30	66.7083	34.8576	60
75	30	61.8466	30.5655	60
80	30	57.0088	26.8244	60
85	30	52.2015	25.5411	52
90	30	47.4342	22.0682	52
95	30	42.72	19.4494	52
100	30	38.0789	17.7233	52
105	30	33.541	16.9077	52
110	30	31.6228	17.0095	52
115	30	25	11.0355	6
120	30	5	5	1
125	30	0	0	0
130	30	11.1803	7.75047	3
135	30	15.8114	15.8114	1
15	35	7.07107	5.51777	4
20	35	5	5	1
25	35	31.6228	17.466	14
30	35	46.0977	23.996	34
35	35	61.8466	27.2574	80
40	35	63.2456	27.8736	80
45	35	65	27.7706	97
50	35	11.1803	7.75047	3
55	35	7.07107	5.69036	3
60	35	39.0512	21.6061	15
65	35	15	10	3
70	35	10	6.66667	3
75	35	10	6.66667	3
80	35	15	10	3
85	35	53.8516	27.3682	52
90	35	49.2443	24.0516	52
95	35	44.7214	21.5457	52
100	35	40.3113	19.8946	52
105	35	36.0555	19.1211	52
110	35	26.9258	15.9848	7
115	35	5	5	1
120	35	0	0	0
125	35	10	7.5	2
130	35	5	5	2
135	35	10	7.5	2
15	40	11.1803	8.31285	4
20	40	29.1548	13.5714	25
25	40	0	0	0
30	40	43.0116	20.8048	24
35	40	7.07107	7.07107	1
40	40	58.5235	25.4757	80
45	40	60.4152	25.1304	97
50	40	62.6498	28.5508	80
55	40	5	5	1
60	40	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
125	40	0	0	0
130	40	5	5	1
135	40	0	0	0
15	45	28.2843	14.492	25
20	45	10	7.35702	3
25	45	22.3607	12.3129	14
30	45	20.6155	11.9408	14
35	45	36.0555	18.1596	24
40	45	7.07107	7.07107	1
45	45	55.9017	25.5607	71
50	45	25	15.119	17
55	45	28.2843	11.3388	4
60	45	7.07107	7.07107	1
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
125	45	11.1803	8.72678	3
130	45	7.07107	5.69036	3
135	45	0	0	0
15	50	25	14.7705	25
20	50	11.1803	7.06011	3
25	50	20.6155	11.8508	14
30	50	22.3607	10.9653	14
35	50	25	12.5498	14
40	50	18.0278	11.1003	6
45	50	18.0278	10.5342	10
50	50	21.2132	12.8057	8
55	50	7.07107	7.07107	1
60	50	29.1548	11.44	12
65	50	11.1803	8.31285	4
70	50	5	5	1
75	50	0	0	0
80	50	5	5	2
85	50	7.07107	6.03553	2
90	50	11.1803	8.07183	7
95	50	15.8114	10.4006	8
100	50	30	16.9334	12
105	50	35	16.5097	27
110	50	26.9258	14.1399	14
115	50	29.1548	12.9245	8
120	50	33.541	14.0226	8
125	50	38.0789	16.7946	8
130	50	42.72	20.9619	8
135	50	5	5	1
15	55	50.9902	22.3807	57
20	55	15.8114	10.2705	3
25	55	26.9258	12.8326	25
30	55	26.9258	11.7348	14
35	55	29.1548	12.9549	14
40	55	11.1803	8.88635	10
45	55	7.07107	6.03553	2
50	55	18.0278	9.5752	8
55	55	5	5	1
60	55	26.9258	10.4286	8
65	55	31.6228	11.219	12
70	55	7.07107	6.03553	4
75	55	7.07107	5.69036	3
80	55	0	0	0
85	55	10	6.25	4
90	55	10	6.76777	4
95	55	15	10.2951	4
100	55	30.4138	13.8423	14
105	55	25.4951	12.7057	14
110	55	22.3607	12.5363	8
115	55	26.9258	12.2475	8
120	55	31.6228	14.0298	10
125	55	36.4005	16.8673	33
130	55	11.1803	7.06011	3
135	55	14.1421	8.73773	3
15	60	22.3607	11.9039	6
20	60	45.2769	20.1823	57
25	60	31.6228	15.6521	25
30	60	31.6228	14.0695	14
35	60	7.07107	6.03553	2
40	60	7.07107	6.03553	2
45	60	5	5	2
50	60	0	0	0
55	60	5	5	1
60	60	25.4951	8.33854	8
65	60	5	5	1
70	60	0	0	0
75	60	5	5	2
80	60	5	5	1
85	60	0	0	0
90	60	5	5	2
95	60	10	6.76777	4
100	60	11.1803	11.1803	1
105	60	15.8114	10.4057	2
110	60	20.6155	11.5748	16
115	60	25.4951	12.7047	33
120	60	30.4138	13.611	33
125	60	35.3553	15.8564	33
130	60	7.07107	6.38071	3
135	60	32.0156	17.7957	23
15	65	26.9258	14.0888	6
20	65	45.2769	21.0433	57
25	65	40.3113	20.206	57
30	65	0	0	0
35	65	0	0	0
40	65	5	5	2
45	65	10	7.35702	3
50	65	0	0	0
55	65	20	9.92897	8
60	65	25	9.41531	8
65	65	5	5	1
70	65	0	0	0
75	65	0	0	0
80	65	0	0	0
85	65	10	7.5	2
90	65	0	0	0
95	65	7.07107	6.03553	2
100	65	10	6.41421	5
105	65	20	9.96363	16
110	65	20	9.74591	16
115	65	25	11.2623	16
120	65	30	14.2791	16
125	65	0	0	0
130	65	15.8114	10.6607	11
135	65	28.2843	14.9386	23
15	70	31.6228	18.0908	6
20	70	46.0977	22.7127	57
25	70	14.1421	10.7213	5
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
95	70	11.1803	11.1803	1
100	70	11.1803	7.65028	5
105	70	15.8114	10.0486	5
110	70	20.6155	10.3834	16
115	70	25.4951	11.6734	16
120	70	30.4138	14.6412	16
125	70	14.1421	8.42873	11
130	70	11.1803	7.70493	11
135	70	15.8114	10.6265	7
15	75	52.2015	26.8775	57
20	75	7.07107	7.07107	1
25	75	18.0278	11.0843	5
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
95	75	15.8114	10.0658	13
100	75	15	8.57967	13
105	75	11.1803	11.1803	1
110	75	22.3607	13.9526	8
115	75	26.9258	14.3216	16
120	75	15.8114	11.4106	7
125	75	11.1803	7.77596	7
130	75	10	6.60189	7
135	75	15	8.32163	7
15	80	7.07107	7.07107	1
20	80	11.1803	7.0645	5
25	80	0	0	0
30	80	18.0278	12.711	10
35	80	20	13.1623	5
40	80	15	9.23607	5
45	80	0	0	0
50	80	15	8	5
55	80	20	11.4142	5
60	80	25	11.4724	9
65	80	30	15.4514	9
70	80	35	15.9538	28
75	80	40	20.1837	37
0	0	0	0	0
85	80	74.3303	34.0729	72
90	80	71.0634	31.297	72
95	80	68.0074	29.2551	72
100	80	5	5	2
105	80	7.07107	6.03553	2
110	80	7.07107	7.07107	1
115	80	15.8114	10.6639	3
120	80	11.1803	9.1257	2
125	80	14.1421	8.49494	7
130	80	11.1803	7.35755	7
135	80	15.8114	9.15183	7
15	85	0	0	0
20	85	11.1803	7.0645	5
25	85	20.6155	10.9667	4
30	85	14.1421	8.97871	10
35	85	18.0278	9.9853	10
40	85	7.07107	7.07107	1
45	85	11.1803	7.33136	11
50	85	15.8114	9.22677	5
55	85	20.6155	9.76997	9
60	85	25.4951	11.9161	9
65	85	30.4138	13.4774	28
70	85	35.3553	14.0114	28
75	85	40.3113	15.8082	28
80	85	18.0278	10.8683	9
85	85	22.3607	12.1763	16
90	85	26.9258	12.2351	16
95	85	31.6228	13.8868	16
100	85	7.07107	6.03553	2
105	85	18.0278	9.3968	14
110	85	14.1421	8.57691	14
115	85	0	0	0
120	85	21.2132	10.8484	14
125	85	7.07107	6.03553	2
130	85	11.1803	8.09017	2
135	85	25.4951	13.0456	17
15	90	5	5	1
20	90	0	0	0
25	90	15.8114	9.05656	10
30	90	11.1803	7.35739	10
35	90	7.07107	7.07107	1
40	90	7.07107	7.07107	1
45	90	14.1421	8.61701	11
50	90	18.0278	9.98664	11
55	90	22.3607	11.4952	17
60	90	30.4138	14.4124	28
65	90	25.4951	12.7854	12
70	90	20.6155	10.7284	12
75	90	15.8114	9.03928	8
80	90	15.8114	8.41428	8
85	90	20.6155	10.2187	8
90	90	25.4951	12.0173	10
95	90	30.4138	16.0587	10
100	90	50.2494	21.3117	52
105	90	15.8114	9.41043	14
110	90	11.1803	7.55375	6
115	90	7.07107	5.69036	6
120	90	11.1803	7.55375	6
125	90	22.3607	12.0598	14
130	90	20.6155	12.5594	14
135	90	76.3217	35.4988	78
15	95	10	7.5	2
20	95	0	0	0
25	95	0	0	0
30	95	7.07107	7.07107	1
35	95	15.8114	9.52431	10
40	95	20	12.7413	10
45	95	7.07107	7.07107	1
50	95	0	0	0
55	95	35	20.293	12
60	95	30	15.8478	12
65	95	25	15.3259	8
70	95	20	11.1328	8
75	95	15	8.53143	8
80	95	15	8.01777	8
85	95	20	9.78143	8
90	95	25	13.6328	8
95	95	40	18.2698	17
100	95	45	22.1143	17
105	95	0	0	0
110	95	11.1803	8.23862	6
115	95	10	6.52369	6
120	95	11.1803	8.23862	6
125	95	50.9902	21.5851	32
130	95	75	36.7956	78
135	95	79.0569	39.1155	78
