0	0	-2147483648	134	94	2	15	15	2	-32.167
0	1	-2147483648	134	94	2	16	15	2	-30.729
0	2	-2147483648	134	94	2	17	15	2	-31.5208
0	3	-2147483648	134	94	2	18	15	2	-31.6559
0	4	-2147483648	134	94	2	19	15	2	-31.1638
0	5	-2147483648	134	94	2	20	15	2	-31.239
0	6	-2147483648	134	94	2	21	15	2	-32.375
0	7	-2147483648	134	94	2	22	15	2	-35.1539
0	8	-2147483648	134	94	2	23	15	2	-31.3081
0	9	-2147483648	134	94	2	24	15	2	-30.7626
0	10	-2147483648	134	94	2	25	15	2	-33.9632
0	11	-2147483648	134	94	2	26	15	2	-30.5576
0	12	-2147483648	134	94	2	27	15	2	-30.6321
0	13	-2147483648	134	94	2	28	15	2	-34.0753
0	14	-2147483648	134	94	2	29	15	2	-30.6421
0	15	-2147483648	134	94	2	30	15	2	-30.6485
0	16	-2147483648	134	94	2	31	15	2	-35.1622
0	17	-2147483648	134	94	2	32	15	2	-34.9987
0	18	-2147483648	134	94	2	33	15	2	-35.1737
0	19	-2147483648	134	94	2	34	15	2	-35.3378
0	20	-2147483648	134	94	2	35	15	2	-35.3202
0	21	-2147483648	134	94	2	36	15	2	-35.6545
0	22	-2147483648	134	94	2	37	15	2	-35.7055
0	23	-2147483648	134	94	2	38	15	2	-37.353
0	24	-2147483648	134	94	2	39	15	2	-39.0305
0	25	-2147483648	134	94	2	40	15	2	-39.2572
0	26	-2147483648	134	94	2	41	15	2	-39.3141
0	27	-2147483648	134	94	2	42	15	2	-39.4641
0	28	-2147483648	134	94	2	43	15	2	-39.603
0	29	-2147483648	134	94	2	44	15	2	-39.7563
0	30	-2147483648	134	94	2	45	15	2	-40.0043
0	31	-2147483648	134	94	2	46	15	2	-40.1079
0	32	-2147483648	134	94	2	47	15	2	-40.1918
0	33	-2147483648	134	94	2	48	15	2	-40.9149
0	34	-2147483648	134	94	2	49	15	2	-40.9549
0	35	-2147483648	134	94	2	50	15	2	-41.1047
0	36	-2147483648	134	94	2	51	15	2	-41.2219
0	37	-2147483648	134	94	2	52	15	2	-41.3363
0	38	-2147483648	134	94	2	53	15	2	-41.5238
0	39	-2147483648	134	94	2	54	15	2	-41.6096
0	40	-2147483648	134	94	2	55	15	2	-41.6924
