aoainfo	0	0	1	9
0	0	0	0	5.9e+09	5.65341	1.5708	-37.4128
0	0	0	1	5.9e+09	0.958127	1.5708	-39.9325
0	0	0	2	5.9e+09	0.831513	1.5708	-39.9852
0	0	0	3	5.9e+09	5.77475	1.5708	-41.7928
0	0	0	4	5.9e+09	5.93452	1.5708	-57.1063
0	0	0	5	5.9e+09	4.97435	1.5708	-70.2434
0	0	0	6	5.9e+09	5.98473	1.5708	-70.4884
0	0	0	7	5.9e+09	1.4659	1.5708	-98.2275
0	0	0	8	5.9e+09	4.88777	1.5708	-133.477
aoainfo	1	0	1	20
1	0	0	0	5.9e+09	0.04941	1.5708	-26.7811
1	0	0	1	5.9e+09	0.897089	1.5708	-30.3692
1	0	0	2	5.9e+09	5.40744	1.5708	-31.8901
1	0	0	3	5.9e+09	0.04941	1.98449	-33.6362
1	0	0	4	5.9e+09	2.79551	1.5708	-62.2098
1	0	0	5	5.9e+09	2.86009	1.5708	-82.9887
1	0	0	6	5.9e+09	6.12683	1.5708	-98.2262
1	0	0	7	5.9e+09	1.41104	1.5708	-106.851
1	0	0	8	5.9e+09	3.08152	1.5708	-107.414
1	0	0	9	5.9e+09	0.058153	1.5708	-112.452
1	0	0	10	5.9e+09	0.196025	1.5708	-120.406
1	0	0	11	5.9e+09	3.22428	1.5708	-123.443
1	0	0	12	5.9e+09	0.183149	1.5708	-158.959
1	0	0	13	5.9e+09	3.29997	1.5708	-175.563
1	0	0	14	5.9e+09	3.22616	1.5708	-192.547
1	0	0	15	5.9e+09	0.0520023	1.5708	-205.626
1	0	0	16	5.9e+09	3.23656	1.5708	-264.26
1	0	0	17	5.9e+09	3.23894	1.5708	-310.217
1	0	0	18	5.9e+09	0.0388358	1.5708	-317.072
1	0	0	19	5.9e+09	0.0497659	1.5708	-337.804
aoainfo	2	0	1	5
2	0	0	0	5.9e+09	0.735741	1.5708	-43.7248
2	0	0	1	5.9e+09	5.49879	1.5708	-43.8613
2	0	0	2	5.9e+09	5.20815	1.5708	-50.208
2	0	0	3	5.9e+09	5.13806	1.5708	-61.493
2	0	0	4	5.9e+09	1.3151	1.5708	-78.0063
