61.437	45.133	0.972867	1.46944e-06
61.437	87.549	1.32865	1.06135e-06
-40.683	45.133	2.86705	1.12965e-06
61.437	45.133	0.972867	9.30058e-07
61.437	-24.099	5.06189	9.92793e-07
61.437	-66.515	4.89805	7.89552e-07
61.437	87.549	1.32865	7.21163e-07
-40.683	87.549	2.48123	8.54437e-07
-40.683	45.133	2.86705	7.89457e-07
61.437	45.133	0.972867	5.89867e-07
61.437	-24.099	5.06189	6.52602e-07
61.437	156.781	1.45033	9.488e-07
-100.853	87.549	2.71353	8.27517e-07
163.015	-24.099	5.91816	7.1414e-07
121.607	35.419	0.186044	6.94068e-07
250.03	56	0.169077	6.94008e-07
15.579	10.517	3.48388	9.01076e-07
-142.261	35.419	3.06474	9.25021e-07
163.015	35.419	0.121577	6.9505e-07
163.015	-14.385	5.99188	7.09442e-07
121.607	85.223	0.697688	6.319e-07
121.607	-14.385	5.85048	5.79909e-07
121.607	35.419	0.186044	5.58447e-07
-100.853	35.419	3.04305	7.8738e-07
385.475	35.419	0.0423244	1.43541e-06
-100.853	87.549	2.71353	6.91358e-07
204.423	45.133	0.150237	6.94432e-07
163.015	-24.099	5.91816	5.77981e-07
163.015	94.937	0.559681	6.21106e-07
-69.369	66.341	2.76415	8.2012e-07
10.377	83.17	2.07893	9.47725e-07
121.607	35.419	0.186044	7.69119e-07
134.054	10.517	6.16601	8.5874e-07
142.311	1.35	6.08393	8.51263e-07
142.311	19.684	6.26966	8.44739e-07
142.311	51.154	0.300489	8.59941e-07
194.499	-45.307	5.86573	6.62625e-07
90.123	108.757	1.09587	4.46192e-07
-69.369	66.341	2.76415	5.27441e-07
61.437	87.549	1.32865	4.1303e-07
-40.683	45.133	2.86705	4.81324e-07
61.437	45.133	0.972867	2.81733e-07
61.437	-24.099	5.06189	3.44469e-07
76	-77.382	5.01764	3.44176e-07
29.952	66.341	1.89124	6.62966e-07
15.685	97.495	1.93676	8.90569e-07
76	98.416	1.18992	2.78249e-07
10.377	83.17	2.07893	8.16163e-07
10.377	22.461	3.09942	5.14283e-07
15.579	122.165	1.85381	7.07431e-07
15.579	10.517	3.48388	4.60108e-07
274.245	22.461	0.00637301	1.09985e-06
10.377	22.461	3.09942	4.50549e-07
10.377	-1.427	3.71638	4.72565e-07
-55.246	98.416	2.484	4.22616e-07
61.437	199.197	1.47882	6.57733e-07
61.437	-66.515	4.89805	3.57741e-07
61.437	87.549	1.32865	2.89352e-07
-40.683	-66.515	3.93757	4.69289e-07
-40.683	87.549	2.48123	4.22625e-07
-40.683	45.133	2.86705	3.57646e-07
61.437	45.133	0.972867	1.58055e-07
61.437	-24.099	5.06189	2.20791e-07
61.437	156.781	1.45033	5.16989e-07
61.437	-135.747	4.81687	5.86505e-07
10.377	284.177	1.7016	1.13159e-06
112.497	110.221	0.923139	6.1919e-07
274.245	-27.343	6.07535	1.02763e-06
274.245	48.377	0.11886	1.01624e-06
274.245	22.461	0.00637301	1.01082e-06
10.377	22.461	3.09942	3.61528e-07
274.245	72.265	0.220006	1.0297e-06
10.377	-1.427	3.71638	3.83543e-07
134.054	10.517	6.16601	1.00633e-06
142.311	19.684	6.26966	1.04381e-06
163.015	35.419	0.121577	1.03181e-06
121.607	-14.385	5.85048	9.16672e-07
121.607	35.419	0.186044	8.9521e-07
-100.853	35.419	3.04305	1.12414e-06
-55.246	56	2.80568	3.54286e-07
121.607	35.419	0.186044	1.02529e-06
142.311	1.35	6.08393	1.01518e-06
142.311	19.684	6.26966	1.00865e-06
142.311	51.154	0.300489	1.02386e-06
151.237	1.35	6.10029	1.07317e-06
134.054	10.517	6.16601	9.48795e-07
134.054	60.321	0.415797	9.7442e-07
134.054	-39.287	5.68808	1.00843e-06
142.311	69.488	0.46227	1.03299e-06
142.311	1.35	6.08393	1.00147e-06
142.311	19.684	6.26966	9.94943e-07
142.311	51.154	0.300489	1.01015e-06
142.311	-30.12	5.79948	1.03699e-06
-202.431	35.419	3.08338	1.22233e-06
223.185	35.419	0.0807456	9.91822e-07
61.437	147.067	1.44114	8.1954e-07
61.437	-14.385	5.14725	5.25523e-07
61.437	35.419	0.720091	4.68295e-07
-40.683	35.419	2.97487	6.85253e-07
325.305	35.419	0.0513951	1.33185e-06
61.437	97.263	1.35851	6.55645e-07
61.437	-76.229	4.87986	7.24361e-07
-157.366	56	2.97033	6.85247e-07
134.054	10.517	6.16601	1.28333e-06
142.311	19.684	6.26966	1.33195e-06
61.437	35.419	0.720091	8.06246e-07
61.437	-66.515	4.89805	6.88126e-07
61.437	87.549	1.32865	6.19737e-07
-40.683	87.549	2.48123	7.53011e-07
-40.683	45.133	2.86705	6.88031e-07
61.437	45.133	0.972867	4.8844e-07
61.437	-24.099	5.06189	5.51176e-07
61.437	156.781	1.45033	8.47374e-07
-100.853	87.549	2.71353	1.12613e-06
163.015	-24.099	5.91816	1.01275e-06
61.437	87.549	1.32865	1.15845e-06
-40.683	45.133	2.86705	1.22675e-06
61.437	45.133	0.972867	1.02716e-06
61.437	-24.099	5.06189	1.08989e-06
61.437	45.133	0.972867	1.36771e-06
29.952	66.341	1.89124	1.32462e-06
92.922	66.341	0.757731	1.25478e-06
29.952	66.341	1.89124	1.19406e-06
29.952	-45.307	4.48922	1.26152e-06
-9.198	66.341	2.44494	1.27043e-06
-69.369	66.341	2.76415	1.24453e-06
194.499	-45.307	5.86573	1.03196e-06
90.123	108.757	1.09587	8.15524e-07
-69.369	66.341	2.76415	8.96773e-07
61.437	45.133	0.972867	1.0324e-06
92.922	66.341	0.757731	5.06487e-07
29.952	66.341	1.89124	4.45763e-07
29.952	-45.307	4.48922	5.1323e-07
29.952	177.989	1.66636	8.12578e-07
-9.198	-45.307	4.02714	5.72108e-07
-9.198	66.341	2.44494	5.22138e-07
296.078	66.341	0.17866	1.00878e-06
92.922	66.341	0.757731	3.77598e-07
29.952	66.341	1.89124	3.16873e-07
29.952	-45.307	4.48922	3.84341e-07
29.952	177.989	1.66636	6.83689e-07
29.952	-156.955	4.62803	7.53363e-07
-9.198	-45.307	4.02714	4.43219e-07
-9.198	66.341	2.44494	3.93249e-07
