-244.988	74	2.79171	5.15891e-07
-142.868	74	1.08056	5.38591e-07
-142.868	116.416	5.47655	5.72019e-07
163.622	-102.77	2.56036	5.79852e-07
-100.246	-95.382	3.81711	6.2102e-07
-100.246	116.416	2.86663	6.51315e-07
-100.246	74	2.67165	7.03063e-07
384.868	123.804	2.96082	9.83614e-07
121	163.406	0.293732	1.18476e-06
-244.988	74	1.64613	1.77345e-07
-142.868	74	1.64613	1.77846e-07
-142.868	-52.966	0.941056	2.18815e-07
163.622	74	4.65836	2.47159e-07
163.622	-52.966	5.19361	2.78417e-07
79.592	247.956	1.61078	3.33898e-07
121	74	1.20219	3.57654e-07
121	-52.966	4.67933	4.03807e-07
121	352.68	5.02146	4.23662e-07
-100.246	123.804	1.76826	7.72279e-07
-100.246	-52.966	3.45888	7.9105e-07
-204.622	74	2.71342	8.26143e-07
489.244	74	2.94626	9.11106e-07
121	-273.912	1.5854	9.14157e-07
121	294.946	3.41101	9.27228e-07
121	-99.956	4.69883	9.84106e-07
121	120.99	1.58286	1.10678e-06
163.622	-99.956	2.98217	1.11396e-06
163.622	120.99	0.144493	1.22815e-06
121	283.448	0	5.00496e-08
121	-88.458	0	5.17986e-08
121	178.724	1.2618	1.64583e-07
121	16.266	0	1.92264e-07
59.246	-88.458	4.96658	1.99033e-07
-100.246	178.724	1.42853	3.52993e-07
121	74	4.85465	3.52993e-07
121	120.99	1.47225	5.08683e-07
59.246	225.714	1.86973	5.29708e-07
121	-30.724	4.80446	5.4437e-07
121	225.714	4.43217	5.64066e-07
121	-135.448	1.4993	7.00643e-07
163.622	74	4.78388	7.00643e-07
