-244.988	74	5.47655	5.72019e-07
427.49	123.804	3.81711	6.2102e-07
-142.868	74	2.56036	5.79852e-07
-406.736	178.724	5.62486	6.7503e-07
-142.868	116.416	0.860401	9.11351e-07
205.03	-102.77	2.23443	7.86765e-07
163.622	-102.77	2.79171	5.15891e-07
163.622	-152.574	1.08056	5.38591e-07
223.12	228.064	5.31189	7.01482e-07
-100.246	-95.382	2.67165	7.03063e-07
-100.246	116.416	2.86663	6.51315e-07
-100.246	74	1.18067	6.66787e-07
384.868	123.804	0.293732	1.18476e-06
-100.246	206.75	2.80567	1.59651e-06
121	163.406	0.26257	1.32153e-06
121	205.822	2.96082	9.83614e-07
